name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
Relevantz Technology Services,3.9,173,IT Services & Consulting ,Chennai,6,1.2k,28,29
Prasol Chemicals,3.3,173,Chemicals ,Mumbai,10,1.1k,22,14
Simform,3.4,173,IT Services & Consulting ,Ahmedabad,3,1.2k,40,23
TRIGO Group,2.6,173,Auto Components ,Chennai,24,679,14,--
Bondada Engineering,3.7,173,Engineering & Construction ,Hyderabad / Secunderabad,36,535,23,50
Sula Vineyards,4.4,173,Food Processing ,Nashik,15,746,10,3
Hospet Steels,3.6,173,Iron & Steel ,Hosapete,7,743,18,1
Target Publications,3.8,173,Printing & Publishing ,Mumbai,10,283,15,3
OneCard,3.4,173,FinTech ,Pune,9,961,24,8
Vivimed Labs,3.4,173,Chemicals ,Hyderabad / Secunderabad,10,835,7,3
Biesse Manufacturing,3.6,173,Architecture & Interior Design ,Bangalore / Bengaluru,8,919,16,--
Medecins Sans Frontieres,4.3,173,Non-Profit ,New Delhi,33,390,12,--
Epson,4.3,173,IT Services & Consulting ,Bangalore / Bengaluru,48,583,7,--
Ankura Hospital,3.8,173,Healthcare ,Hyderabad / Secunderabad,8,846,10,15
Cube Highways,4.2,173,,Noida,45,540,12,--
Relevantz Technology Services,3.9,173,IT Services & Consulting ,Chennai,6,1.2k,28,29
JSW Severfield Structures,3.8,173,Engineering & Construction ,Ballari,9,757,11,--
NullClass,3.9,172,,Bangalore / Bengaluru,22,147,14,--
Value Rcm Solutions,4.1,172,Analytics & KPO ,Kolkata,1,325,32,--
American Oncology Institute,4.0,172,Healthcare ,Hyderabad / Secunderabad,21,836,7,58
Carwale,3.4,172,Internet ,Mumbai,20,997,44,14
Four Seasons Hotel,4.1,172,Hospitality ,Mumbai,20,573,7,31
Swelect Energy Systems,3.8,172,Electrical Equipment ,Chennai,40,486,14,--
Marathon Electric India,3.6,172,Electrical Equipment ,Faridabad,12,827,11,2
Cheema Boilers,4.3,172,Industrial Machinery ,Mohali,12,737,10,1
JK Agri Genetics,3.7,172,Biotechnology ,Hyderabad / Secunderabad,48,410,6,2
ICA Pidilite,4.3,172,Furniture & Furnishing ,Mumbai,39,688,5,--
M Swasth Solutions,3.4,172,,Gurgaon / Gurugram,32,343,13,--
iNeuron.ai,4.1,172,,Bangalore / Bengaluru,6,746,17,1
Redington Group,3.8,172,IT Services & Consulting ,Chennai,19,1.2k,9,17
Auto Mechanics,2.8,172,,Kolkata,9,151,17,--
Gulf Spic General Trading & Contracting Company,3.7,172,Engineering & Construction ,Chennai,11,737,9,2
WinWire,3.3,172,IT Services & Consulting ,Hyderabad / Secunderabad,3,1.4k,25,16
Teleminds Infotech,2.5,172,BPO ,Kolkata,2,662,12,--
Stumpp Schuele & Somappa Springs,3.5,172,Industrial Machinery ,Bangalore / Bengaluru,8,692,10,--
Ansal Api,3.7,172,Real Estate ,New Delhi,15,448,11,9
Impresario Entertainment & Hospitality,4.3,172,Travel & Tourism ,Mumbai,14,622,5,1
Kirloskar Technologies,4.0,172,Medical Equipment ,Jaipur,33,475,18,2
Value Rcm Solutions,4.1,172,Analytics & KPO ,Kolkata,1,325,32,--
DAIMLER TRUCKS ASIA,3.7,172,,Chennai,16,1.1k,5,--
Cognizant Solutions Corp,4.0,172,,Hyderabad / Secunderabad,15,833,57,--
Redington Group,3.8,172,IT Services & Consulting ,Chennai,19,1.2k,9,17
Ludhiana Beverages,3.9,172,Beverage ,Ludhiana,10,743,11,--
iLink Digital,2.9,172,IT Services & Consulting ,Chennai,8,1.4k,19,44
DNEG CREATIVE SERVICES,3.3,172,Animation & VFX ,Mumbai,15,827,9,9
Shirdi Sai Electricals,3.8,172,Power ,Kadapa,23,603,13,--
"L&T Construction, Mining and Industrial Machinery",4.2,172,Industrial Machinery ,Bangalore / Bengaluru,37,343,7,--
Linkquest Telecom,3.6,171,Telecom ,Noida,32,512,9,--
Hindustan Media Ventures,4.0,171,Printing & Publishing ,Patna,30,579,5,--
Nandi Toyota,3.9,171,,Bangalore / Bengaluru,6,533,15,--
St Regis,4.0,171,Hospitality ,Mumbai,11,590,7,--
Keihin India Manufacturing,4.1,171,Auto Components ,Neemrana,9,736,5,--
Bonito Designs,2.5,171,Architecture & Interior Design ,Bangalore / Bengaluru,4,1.2k,14,5
Opporture,4.8,171,Content Development ,Hyderabad / Secunderabad,1,58,2,--
Virinchi Technologies,3.3,171,IT Services & Consulting ,Hyderabad / Secunderabad,5,1.1k,17,11
TP Southern Odisha Distribution,3.6,171,,Berhampur,20,581,20,--
DevTown,3.7,171,Education & Training ,Bangalore / Bengaluru,13,124,28,--
Tata Institute of Social Sciences,4.4,171,Education & Training ,Mumbai,34,702,9,--
Apothecon Pharmaceuticals,4.2,171,Pharma ,Vadodara,6,956,10,2
Trawex Technologies,4.5,171,Software Product ,Bangalore / Bengaluru,1,125,20,36
Modern Automotives,3.8,171,Auto Components ,Gurgaon / Gurugram,20,717,22,6
Orient Paper Mill,3.6,171,Pulp & Paper ,Shahdol,15,572,9,--
Laxmi-Agni Components and Forging,3.6,171,Industrial Machinery ,Aurangabad,8,613,13,1
Fortune Marketing,3.7,171,Hardware & Networking ,New Delhi,26,826,12,--
Milan Laboratories India Private Limited,3.9,171,Pharma ,Mumbai,17,887,9,6
Ruby General Hospital,3.1,171,Healthcare ,Kolkata,6,647,8,3
ATS Homekraft,4.1,171,Real Estate ,Noida,7,634,18,39
Mining Engineering Services,3.5,171,Metals & Mining ,Vadodara,10,528,26,--
Object Technology Solutions,3.7,171,IT Services & Consulting ,Hyderabad / Secunderabad,11,1.2k,7,16
Government of Bihar,3.6,171,Government ,Patna,32,525,2,--
SEW Eurodrive india,4.2,171,Auto Components ,Chennai,23,786,16,--
Btl Epc,3.2,171,Industrial Machinery ,Kolkata,19,696,12,--
Rimini Street,4.1,171,IT Services & Consulting ,Hyderabad / Secunderabad,2,827,7,6
Bhima Jewellers,4.0,171,,Bangalore / Bengaluru,29,721,16,4
DGS Technical Services,3.1,171,Design ,Bangalore / Bengaluru,11,808,4,12
Synergy Property Development Services,3.8,171,Real Estate ,Bangalore / Bengaluru,20,550,5,--
Open Financial Technologies Private Limited,3.2,171,FinTech ,Bangalore / Bengaluru,12,965,27,12
Burman Hospitality,3.8,171,Hospitality ,New Delhi,26,643,10,10
Celon Laboratories,3.5,171,Pharma ,Hyderabad / Secunderabad,23,801,9,8
Tresor Systems,3.9,171,Retail ,New Delhi,23,670,10,5
Miles Education - CPA & CMA Review (Hyderabad),4.3,170,Education & Training ,Bangalore / Bengaluru,12,228,29,--
L&T Buildings & Factories,4.1,170,Engineering & Construction ,New Delhi,27,136,4,--
Ester Industries,4.0,170,Petrochemicals ,Khatima,9,748,8,1
Emirates NBD,3.2,170,Banking ,Dubai,13,967,10,--
CDM Smith,3.8,170,Engineering & Construction ,Bangalore / Bengaluru,26,710,11,17
Escorts Construction Equipment,4.1,170,Industrial Machinery ,Faridabad,25,716,8,--
Roots Multiclean,4.2,170,Industrial Machinery ,Coimbatore,25,1k,15,1
Cosmos Impex,4.2,170,Industrial Machinery ,Vadodara,19,892,19,6
Clean Science And Technology,3.6,170,Chemicals ,Pune,4,911,10,3
Kiran Foreign Trade,3.3,170,Software Product ,Mohali,10,927,25,1
Emirates NBD,3.2,170,Banking ,Dubai,13,967,10,--
CDM Smith,3.8,170,Engineering & Construction ,Bangalore / Bengaluru,26,710,11,17
Facebook,4.4,170,Internet ,Bangalore / Bengaluru,27,1.2k,55,46
Roots Multiclean,4.2,170,Industrial Machinery ,Coimbatore,25,1k,15,1
Escorts Construction Equipment,4.1,170,Industrial Machinery ,Faridabad,25,716,8,--
Clean Science And Technology,3.6,170,Chemicals ,Pune,4,911,10,3
Bikaji Foods,4.1,170,FMCG ,Bikaner,42,568,14,12
DESIGNCO,4.0,170,Import & Export ,Moradabad,7,734,13,24
ARaymond,4.3,170,Auto Components ,Pune,5,992,8,4
Meritto,3.5,170,Internet ,Gurgaon / Gurugram,10,978,24,17
Gpt Infraprojects,3.9,170,Engineering & Construction ,Kolkata,23,535,6,1
Kayjay Forging,3.8,170,Auto Components ,Ludhiana,8,673,7,13
Miraj Group,4.1,170,Printing & Publishing ,Udaipur,24,752,11,4
cFIRST,4.0,170,Recruitment ,Ahmedabad,7,617,5,--
SSK Group,3.3,170,FMCG ,Pune,59,515,5,--
Reliance Smart Point,4.1,170,,Bangalore / Bengaluru,74,401,18,--
Jubilant Industries,3.7,170,Agro Chemicals ,Noida,35,1.1k,17,--
Fermenta Biotech,4.2,170,Biotechnology ,Bharuch,13,958,16,--
Jabsons Foods,4.2,170,Food Processing ,Bharuch,29,393,30,8
Windsor Machines,4.0,170,Industrial Machinery ,Ahmedabad,17,784,7,--
Edunext Technologies,3.7,170,EdTech ,Noida,11,546,13,1
Txd (india) Technology,4.2,170,Electronics Manufacturing ,Rewari,11,778,16,--
Aarti Pharmalabs,3.6,170,Pharma ,Mumbai,14,809,14,1
The Hindu Group,4.1,170,Printing & Publishing ,Chennai,18,890,10,2
Chaitanya Projects Consultancy,3.9,170,Financial Services ,Noida,41,538,16,--
Tax Consultants,4.1,170,,Pune,77,1.1k,13,--
Blackbuck Insights,3.9,170,IT Services & Consulting ,Bangalore / Bengaluru,13,696,16,1
Visible Alpha Solutions,3.5,169,Analytics & KPO ,Mumbai,6,1.1k,21,--
Mayoor School,4.4,169,Education & Training ,Noida,8,133,1,10
Josh Talks,4.1,169,Broadcasting ,Gurgaon / Gurugram,16,357,23,--
Institute of Language Management,4.3,169,Education & Training ,Bangalore / Bengaluru,12,236,14,--
i-Source Infosystems,3.7,169,IT Services & Consulting ,Pune,15,764,9,4
Indobevs,4.1,169,Beverage ,New Delhi,22,777,10,8
Skets Studio,3.4,169,Design ,New Delhi,8,725,25,2
Ghatge Patil Industries,3.9,169,Industrial Machinery ,Kolhapur,8,868,3,2
Futaba Industrial Gujarat,4.4,169,Auto Components ,Ahmedabad,11,752,9,6
Ducat,3.4,169,Education & Training ,Noida,9,600,13,--
Oxford University Press,3.7,169,Printing & Publishing ,New Delhi,27,890,7,12
Getix Health,3.7,169,Analytics & KPO ,Bangalore / Bengaluru,4,909,14,1
Psychotropics India,3.9,169,Pharma ,Haridwar,12,644,3,1
Nipro India Corporation,3.3,169,Healthcare ,Pune,14,898,15,2
Manitou Equipment India,4.2,169,Industrial Machinery ,Greater Noida,11,823,14,--
Toshiba Water Solutions,3.8,169,Waste Management ,Gurgaon / Gurugram,18,813,17,--
WNS Denali,3.3,169,,Pune,10,736,25,--
Toto India Industries,4.0,169,Building Material ,Vadodara,15,634,8,--
Arvind Techno Engineers,4.1,169,Engineering & Construction ,New Delhi,31,689,7,8
Wibmo,3.2,169,FinTech ,Bangalore / Bengaluru,4,1.2k,7,--
NIMS University,3.0,169,Education & Training ,Jaipur,12,667,13,--
India Pesticides,3.9,171,Agro Chemicals ,Lucknow,19,725,13,3
HomeBazaar.com,3.9,169,Real Estate ,Mumbai,9,594,16,94
Amantya Technologies,3.7,169,IT Services & Consulting ,Gurgaon / Gurugram,3,1.2k,39,25
Alp Nishikawa,4.2,169,Auto Components ,Gurgaon / Gurugram,11,748,7,4
Altius Customer Services,3.0,169,BPO ,Nagpur,5,677,14,--
SMC Power Generation,3.7,169,Iron & Steel ,Jharsuguda,12,717,12,1
Ultra Engineers,4.2,168,Industrial Machinery ,Pune,8,907,12,--
Don Bosco Tech Society,4.2,168,Non-Profit ,New Delhi,50,322,11,10
Nisa Industrial Services,4.0,168,Law Enforcement & Security ,Mumbai,37,490,3,--
NaviSite,3.8,168,IT Services & Consulting ,Gurgaon / Gurugram,5,1.4k,18,--
Aeon Credit Service,3.3,168,Financial Services ,Mumbai,11,581,12,1
Bygging India,3.8,168,Engineering & Construction ,New Delhi,33,622,14,10
Clarion Technologies,3.5,169,IT Services & Consulting ,Pune,6,1.5k,21,21
ARC Document Solutions,2.8,168,Printing & Publishing ,Kolkata,3,794,17,10
Competition Team Technology,3.5,168,Electronics Manufacturing ,Chennai,4,961,7,--
Vertex,3.9,168,Pharma ,Hyderabad / Secunderabad,22,502,6,--
Mitsubishi Power India,4.3,168,Industrial Machinery ,Bangalore / Bengaluru,13,779,12,--
Azmeel Contracting,3.5,168,Engineering & Construction ,Al Jubail,9,249,2,--
House Of Diagnostics,4.0,168,Healthcare ,New Delhi,4,642,10,13
A2Z Infraservices,3.9,168,Facility Management Services ,New Delhi,22,467,7,1
Qualsquad Infotech,3.1,168,IT Services & Consulting ,Pune,3,742,12,--
Exel Rubber,4.1,168,,Hyderabad / Secunderabad,7,759,15,5
Toyo INK,4.2,168,Chemicals ,Greater Noida,13,828,11,3
Phenix Construction Technologies,4.0,168,Engineering & Construction ,Ahmedabad,11,742,16,--
Ileads Auxiliary Services,3.3,168,,Dehradun,10,571,16,6
Thejo Engineering,3.8,168,Engineering & Construction ,Chennai,29,863,21,5
Zeon Lifesciences,4.0,168,Fitness & Wellness ,Paonta Sahib,5,661,38,5
NTC Logistics India,3.8,168,Logistics ,Chennai,21,908,16,--
AXIS Solutions,3.4,168,Industrial Automation ,Hyderabad / Secunderabad,17,703,9,4
Amphenol Fci,3.8,168,Electrical Equipment ,Bangalore / Bengaluru,9,839,12,3
Inmakes Infotech,3.8,168,,Kochi,11,371,12,4
QUADRANT RESOURCE LLC,3.9,168,Recruitment ,Hyderabad / Secunderabad,5,1.3k,21,13
PES Engineers,4.1,168,Engineering & Construction ,Hyderabad / Secunderabad,28,626,10,--
Eros Group,4.3,168,Real Estate ,New Delhi,13,695,15,9
Enrich Hair And Skin Solutions,3.9,168,Beauty & Personal Care ,Mumbai,11,615,7,--
Vivifi India Finance,3.5,168,,Hyderabad / Secunderabad,5,682,22,--
Riviera Infraprojects,4.0,168,,Ahmedabad,11,552,10,--
CivilMantra Infracon Private Limited,4.4,168,Engineering & Construction ,Gurgaon / Gurugram,3,170,13,5
Maschio Gaspardo,3.6,168,Industrial Machinery ,Pune,25,701,11,2
S.R.Batliboi & Co.,3.0,168,Accounting & Auditing ,New Delhi,14,1k,13,--
Paranjape Schemes (Construction) Limited,3.7,169,Real Estate ,Pune,9,812,11,3
Ksolves India Limited,3.2,168,IT Services & Consulting ,Noida,11,873,56,12
Forvia,3.5,168,,Pune,12,905,19,--
Virbac Animal Health,4.1,167,Pharma ,Mumbai,52,369,5,--
Sadhu Forging,3.6,167,Industrial Machinery ,Faridabad,7,726,14,--
Swaraj Engines,3.7,167,Automobile ,Mohali,9,553,10,--
Data Patterns,3.6,167,Defence & Aerospace ,Chennai,10,1.1k,52,14
Monocept,3.6,167,Software Product ,Hyderabad / Secunderabad,5,1.1k,24,33
Shemaroo Entertainment,3.6,167,Media & Entertainment ,Mumbai,3,986,9,10
Apollo Telehealth Services,3.8,167,Healthcare ,Hyderabad / Secunderabad,36,593,11,216
Poonawalla Finance,3.7,167,NBFC ,Pune,80,977,6,--
Futurism Technologies,3.7,167,IT Services & Consulting ,Pune,3,1k,33,26
Kinetic Green Energy And Power Solutions,3.4,167,Power ,Pune,25,794,18,25
Jagran New Media,4.0,167,Internet ,Noida,8,558,6,1
Futurism Technologies,3.7,167,IT Services & Consulting ,Pune,3,1k,33,26
Zenoti,2.9,167,IT Services & Consulting ,Hyderabad / Secunderabad,1,1.3k,47,34
Artech,2.8,167,Architecture & Interior Design ,Bangalore / Bengaluru,13,1.2k,11,--
Sri Ramachandra Institute of Higher Education and Research,4.1,167,Education & Training ,Chennai,8,816,9,--
Ayoki Fabricon,3.7,167,Engineering & Construction ,Pune,22,695,7,14
Flowmore,3.6,167,Industrial Machinery ,Ghaziabad,16,765,16,--
Dr. Willmar Schwabe India,4.2,167,Healthcare ,Noida,28,437,6,2
Osam Dairy,4.0,167,Agriculture ,Ranchi,20,422,8,2
Sakura Autoparts,3.5,167,Auto Components ,Chennai,6,796,8,--
Comcast India Engineering Center,4.0,167,Software Product ,Chennai,1,1.9k,54,--
ICE Data Services,3.2,167,Financial Services ,Hyderabad / Secunderabad,5,1.2k,25,87
Fraazo,3.4,167,Internet ,Mumbai,12,656,20,--
Private Practice,4.4,167,,Mumbai,71,2.9k,11,--
Outpace Consulting Services,4.5,167,,Lucknow,14,113,26,--
Vertafore,4.0,167,IT Services & Consulting ,Hyderabad / Secunderabad,2,1.7k,24,1
OM Careers,2.6,166,Recruitment ,Ludhiana,8,358,12,1
Xotik Frujus,2.6,166,Beverage ,Mumbai,42,436,8,--
AIG Business Solution,4.0,166,IT Services & Consulting ,Gurgaon / Gurugram,5,321,2,6
Givaudan,4.2,166,Beauty & Personal Care ,Pune,10,959,7,3
Jeena & Company,3.6,166,Logistics ,Mumbai,24,608,8,2
Radiant Appliances,3.9,166,Electronics Manufacturing ,Hyderabad / Secunderabad,6,700,13,--
KerryIndev Logistics,3.7,166,Logistics ,Chennai,27,1k,4,--
DMI,3.8,166,IT Services & Consulting ,Noida,17,1.3k,19,4
United Nations Development Programme,4.1,166,Non-Profit ,New Delhi,51,502,16,2
Arihant Publications,3.6,166,Printing & Publishing ,New Delhi,19,487,21,--
TerraCIS Technologies,3.4,166,IT Services & Consulting ,Gurgaon / Gurugram,38,491,8,--
Amtex Systems,3.2,166,IT Services & Consulting ,Chennai,7,1k,12,3
Lalitpur Power Generation,4.4,166,Power ,Lalitpur,10,583,8,--
ABT Maruti,4.1,166,Automobile ,Chennai,18,735,3,3
Sims Hospital,3.7,166,Healthcare ,Chennai,15,797,19,--
Destek Infosolutions,3.7,166,IT Services & Consulting ,Pune,5,193,7,--
Lizmontagens India,4.0,166,,Mumbai,17,599,5,--
State Bank Operations Support Services,3.6,166,,New Delhi,104,270,12,8
Brainware University,3.0,166,Education & Training ,Kolkata,2,492,25,24
SeQuent Scientific,3.6,166,Pharma ,Mumbai,15,694,3,2
Vandana Global,3.1,166,Iron & Steel ,Raipur,4,766,16,7
MyGlamm,3.7,166,Internet ,Mumbai,32,760,9,4
Primary Health Centre,4.3,166,,Bangalore / Bengaluru,71,733,7,--
Prgx India,3.3,166,Accounting & Auditing ,Pune,2,1.2k,14,54
Adani Transmission,3.6,166,Real Estate ,Ahmedabad,42,804,10,--
Tech Mahindra Foundation,4.1,166,Non-Profit ,New Delhi,21,523,27,16
Jarvis Technology and Strategy Consulting,3.4,166,Management Consulting ,New Delhi,35,721,19,5
ORISSA METALIKS,3.7,166,Industrial Machinery ,Kharagpur,7,739,10,--
Scope eKnowledge Center,3.6,165,IT Services & Consulting ,Chennai,5,535,8,--
CPA Global,3.9,165,IT Services & Consulting ,Noida,6,963,13,--
Brandix India Apparel City,4.0,165,Fashion & Textile ,Visakhapatnam,4,562,9,3
Sahayog Multistate Credit Co-operative Society,3.7,165,Banking ,Nagpur,46,535,10,--
Inteva Products,3.7,165,Auto Components ,Bangalore / Bengaluru,3,1k,15,--
First American Title,4.2,165,Insurance ,Bangalore / Bengaluru,6,840,13,--
Groupe Lactalis,3.6,165,,Chennai,33,683,9,115
Besant Technologies,3.8,165,Education & Training ,Chennai,10,1k,18,--
Architect Hafeez Contractor,3.2,165,Architecture & Interior Design ,Mumbai,9,445,12,--
Volante Technologies,3.4,165,FinTech ,Chennai,5,1.4k,17,5
Ravi Foods,3.8,165,Food Processing ,Hyderabad / Secunderabad,31,603,7,--
Bambino Agro Industries,4.1,165,Food Processing ,Hyderabad / Secunderabad,27,728,6,7
Dr ITM,3.4,165,BPO ,Jaipur,15,426,11,--
Arrow Electronics,3.8,166,Semiconductors ,Bangalore / Bengaluru,8,1.4k,12,5
Gangavaram Port,3.5,165,Ports & Shipping ,Visakhapatnam,8,585,10,--
Cross Country Infotech,4.2,165,IT Services & Consulting ,Pune,1,595,44,25
Nerdy Turtlez,2.6,165,EdTech ,Kolkata,4,405,17,--
Kapil Chit Funds,4.0,165,FinTech ,Hyderabad / Secunderabad,45,361,4,--
Axalta Coating Systems,4.1,165,Chemicals ,Vadodara,19,798,11,30
Corrtech International,3.6,165,Engineering & Construction ,Ahmedabad,41,671,3,--
DS-MAX Properties,3.6,165,Real Estate ,Bangalore / Bengaluru,8,857,25,112
Jubilant Motorworks,3.9,165,Automobile ,Bangalore / Bengaluru,16,581,9,--
Ohmium,3.0,165,Power ,Bangalore / Bengaluru,6,630,14,18
JUNIPER GREEN ENERGY,4.2,165,Power ,Gurgaon / Gurugram,23,647,11,1
CTR Manufacturing Industries,3.5,165,Industrial Machinery ,Pune,10,803,12,53
Gangavaram Port,3.5,165,Ports & Shipping ,Visakhapatnam,8,585,10,--
Wellspring Healthcare,3.2,165,Healthcare ,Mumbai,23,486,7,2
M K Agrotech Private Limited,3.5,165,FMCG ,Mysuru / Mysore,33,415,26,8
Solugenix India Private Limited,3.2,165,IT Services & Consulting ,Hyderabad / Secunderabad,3,1.4k,30,13
Bhutani Group,4.2,165,Real Estate ,Noida,13,622,21,8
Sleepwell,4.1,165,Furniture & Furnishing ,New Delhi,62,543,13,--
Schreiber Dynamix Dairies,4.0,165,Electronics Manufacturing ,Pune,11,618,5,8
Sagar Hospital,4.3,165,Healthcare ,Bangalore / Bengaluru,7,580,5,7
Bose,3.6,164,Consumer Electronics & Appliances ,New Delhi,29,555,6,--
Edelweiss Broking,3.7,164,Financial Services ,Mumbai,36,798,8,--
Bose,3.6,164,Consumer Electronics & Appliances ,New Delhi,29,555,6,--
Bharti Foundation,4.0,164,Non-Profit ,Gurgaon / Gurugram,32,417,7,8
Graviti Pharmaceuticals,3.5,165,Pharma ,Hyderabad / Secunderabad,4,838,3,8
Automation Anywhere,3.7,164,Industrial Automation ,Bangalore / Bengaluru,13,1.6k,16,13
Mobile Premier League,3.6,164,Gaming ,Bangalore / Bengaluru,11,1.3k,21,29
National Aerospace Laboratories,4.4,164,Defence & Aerospace ,Bangalore / Bengaluru,2,771,13,--
Iron Systems,3.3,164,Hardware & Networking ,Noida,10,880,21,18
Target Engineering Construction Company,3.7,164,Engineering & Construction ,Abu Dhabi,15,454,10,--
World Health Organization,4.0,164,Government ,New Delhi,77,327,14,--
OneAdvanced,3.4,164,IT Services & Consulting ,Bangalore / Bengaluru,6,995,17,13
Indel Money,4.0,164,Financial Services ,Kochi,60,519,9,6
Kolors Healthcare,3.4,164,Healthcare ,Hyderabad / Secunderabad,26,694,14,--
C.G. Marketing,3.8,164,Marketing & Advertising ,Mumbai,19,470,2,--
IREO,4.4,164,Real Estate ,Gurgaon / Gurugram,10,574,6,--
Royal Cyber,3.5,164,IT Services & Consulting ,Bangalore / Bengaluru,9,1.2k,13,35
Army Medical Corps,4.7,164,Healthcare ,Lucknow,28,598,15,--
Decon Telecom Solutions,3.2,164,Telecom ,Gurgaon / Gurugram,27,331,11,--
Acma Computers,3.0,164,IT Services & Consulting ,Mumbai,17,791,20,16
Celebi Delhi Cargo Terminal Management,4.1,164,Aviation ,New Delhi,1,437,3,--
Orbit Techsol,3.9,164,IT Services & Consulting ,New Delhi,20,947,11,17
Ecolab Digital Center,3.5,164,Chemicals ,Bangalore / Bengaluru,3,1.4k,21,--
Healthplix Technologies,3.0,164,Fitness & Wellness ,Bangalore / Bengaluru,26,979,26,16
Vulcan Express,4.3,163,Logistics ,New Delhi,39,236,1,--
PCS Technology,4.1,163,IT Services & Consulting ,Mumbai,44,369,3,--
Vanesa Care,4.2,163,Beauty & Personal Care ,New Delhi,39,580,6,--
Thirdware Solutions,4.1,163,IT Services & Consulting ,Chennai,3,1.1k,4,--
iBall,3.2,163,Consumer Electronics & Appliances ,Mumbai,37,465,4,--
Anytime Fitness,3.4,163,Fitness & Wellness ,New Delhi,28,729,12,103
Bharat Benz,4.3,163,Automobile ,Chennai,74,525,7,--
Fabtech Projects & Engineers,4.0,163,Engineering & Construction ,Pune,19,742,14,2
Lynk,3.2,163,Logistics ,Chennai,13,971,10,--
DB Engineering & Consulting,4.2,163,Engineering & Construction ,Bangalore / Bengaluru,11,756,7,8
Leena Powertech Engineers,3.9,163,Engineering & Construction ,Mumbai,10,512,8,1
Hitek Syndicate,3.6,163,Banking ,New Delhi,15,428,8,1
Excel Industries,4.1,163,Agro Chemicals ,Mumbai,23,891,12,1
Nippon Konpo,4.0,163,Logistics ,Gurgaon / Gurugram,16,510,8,5
The Pride Hotel,3.2,163,Hospitality ,Pune,22,676,7,5
Eclat Health Solutions,3.2,163,Financial Services ,Hyderabad / Secunderabad,5,926,26,1
Unify Technologies,3.2,163,IT Services & Consulting ,Hyderabad / Secunderabad,9,1.2k,25,24
Indostar Home Finance,4.1,163,Financial Services ,Mumbai,63,518,8,--
Motorola Solutions,4.1,163,Telecom ,Bangalore / Bengaluru,19,1.3k,30,70
N.K. Realtors,4.1,163,Real Estate ,Kolkata,6,459,21,5
Placementindia.com,4.9,163,Recruitment ,New Delhi,2,5,4,17
In2IT Technologies,3.4,163,IT Services & Consulting ,Noida,14,1k,13,7
Relyon Softech,3.8,163,Software Product ,Bangalore / Bengaluru,15,935,16,8
RT Network Solutions,3.5,163,IT Services & Consulting ,Kolkata,30,584,11,7
Eglo India,3.2,163,Architecture & Interior Design ,Bawal,8,761,16,1
Lawrence & Mayo,3.9,163,Retail ,Hyderabad / Secunderabad,28,491,13,--
Victora Industries,3.7,163,,Faridabad,9,576,8,--
Birla Cellulose,3.5,163,Pulp & Paper ,Bharuch,15,721,12,--
Jai Kisan,3.4,163,Internet ,Mumbai,29,518,13,--
Tata Main Hospital,3.8,163,Healthcare ,Jamshedpur,7,483,18,--
American InfoSource,3.5,163,IT Services & Consulting ,Vadodara,2,819,13,38
FedServ,3.5,163,IT Services & Consulting ,Visakhapatnam,21,882,15,41
Illusion Dental Laboratory,3.6,163,Medical Equipment ,Mumbai,24,531,15,7
Lal Baba Seamless Tubes,3.2,163,Industrial Machinery ,Haldia,6,754,10,--
Market Xcel Data Matrix,2.9,163,Analytics & KPO ,New Delhi,26,589,12,1
Kamdhenu,3.6,163,Building Material ,Gurgaon / Gurugram,39,550,7,9
Afflatus Gravures,3.8,163,Printing & Publishing ,Noida,11,717,15,5
Shipco It,3.6,163,IT Services & Consulting ,Pune,4,382,12,--
Victora Industries,3.7,163,,Faridabad,9,576,8,--
Placementindia.com,4.9,163,Recruitment ,New Delhi,2,5,4,17
Eglo India,3.2,163,Architecture & Interior Design ,Bawal,8,761,16,1
Relyon Softech,3.8,163,Software Product ,Bangalore / Bengaluru,15,935,16,8
In2IT Technologies,3.4,163,IT Services & Consulting ,Noida,14,1k,13,7
Metro Brands,3.8,163,Fashion & Textile ,Mumbai,27,762,10,8
Oasis Partners Asia,3.8,163,Recruitment ,New Delhi,76,678,9,--
Oliva Skin and Hair Clinics,4.1,163,Healthcare ,Hyderabad / Secunderabad,11,564,11,11
Eagle Infra,4.2,163,Engineering & Construction ,Mumbai,39,832,11,--
Gates,4.1,163,Industrial Automation ,Faridabad,17,874,11,--
Hurix Digital,3.3,163,,Mumbai,6,1k,15,--
dsm-firmenich,4.0,163,Biotechnology ,Mumbai,15,872,10,4
Gopaljee Dairy Foods,4.2,162,Food Processing ,Noida,26,542,2,--
Gibraltar Technologies,3.8,162,,Bangalore / Bengaluru,23,697,24,1
Outlook,3.0,162,,New Delhi,14,128,35,--
SEED Infotech,3.8,162,IT Services & Consulting ,Pune,17,502,9,9
CPC Diagnostics,3.8,162,Medical Equipment ,Chennai,27,577,10,5
Translumina Therapeutics,3.6,162,Healthcare ,New Delhi,12,483,9,4
DSM SOFT,3.0,162,IT Services & Consulting ,Tiruchirappalli,5,768,11,2
Kumaran Systems,3.6,162,IT Services & Consulting ,Chennai,5,1.3k,25,19
Mansukh Securities & Finance,3.2,162,Financial Services ,Ahmedabad,10,768,22,1
Adhaan Solutions,3.9,162,Recruitment ,Ahmedabad,54,576,9,--
Xpo Logistics,3.5,162,Logistics ,Mumbai,19,1.2k,14,--
